nama_produk,harga,rating,jumlah_terjual,lokasi_penjual,kategori,brand,platform
Hp Tecno Spark 20C Ram 4GB Internal 128GB Garansi Resmi,1.299.000,,,Kota Pekanbaru,Hp,Tecno,Blibli
Hp Tecno Spark GO 1 Ram 4GB Internal 64GB Garansi Resmi,1.199.000,4.0,Terjual 1,Kota Pekanbaru,Hp,Tecno,Blibli
Hp Tecno Spark 20 Pro Ram 8GB internal 256GB Garansi Resmi,1.799.000,,,Kota Pekanbaru,Hp,Tecno,Blibli
Hp Tecno Spark 20 Pro Ram 12GB internal 256GB Garansi Resmi,2.499.000,,,Kota Pekanbaru,Hp,Tecno,Blibli
Hp Tecno Spark Go 2 Ram 4GB Internal 64GB Garansi Resmi,1.150.000,,,Kota Pekanbaru,Hp,Tecno,Blibli
Hp Tecno Spark 30 Pro Ram 8GB Internal 128GB Garansi Resmi,2.099.000,5.0,Terjual 1,Kota Pekanbaru,Hp,Tecno,Blibli
Hp Tecno Spark 10C Ram 6GB Internal 64GB Garansi Resmi,1.399.000,,Terjual 1,Kota Pekanbaru,Hp,Tecno,Blibli
Hp Tecno Spark 20C Ram 8GB Internal 128GB Garansi Resmi,1.599.000,,Terjual 1,Kota Pekanbaru,Hp,Tecno,Blibli
Hp Tecno Spark Go 2 Ram 3GB Internal 64GB Garansi Resmi,1.099.000,,,Kota Pekanbaru,Hp,Tecno,Blibli
Hp Tecno Spark Go 2 Ram 4GB Internal 128GB Garansi Resmi,1.249.000,,,Kota Pekanbaru,Hp,Tecno,Blibli
Hp Tecno Camon 40 Pro 5G Ram 8GB Internal 256GB Garansi Resmi,4.199.000,,,Kota Pekanbaru,Hp,Tecno,Blibli
Hp Tecno Pova 7 Ultra 5G Ram 12GB Internal 256GB Garansi Resmi,4.999.000,,,Kota Pekanbaru,Hp,Tecno,Blibli
HP Tecno Camon 50 Pro 5G Ram 12GB Internal 512GB Garansi Resmi,6.999.000,,,Kota Pekanbaru,Hp,Tecno,Blibli
HP TECNO POVA 7 5G ULTRA 12/256 GARANSI RESMI,5.099.000,,,,Hp,Tecno,Blibli
TECNO POVA 7 CURVED 5G 8/256 NEW GARANSI RESMI,2.949.000,5.0,Terjual 1,Kota Medan,Hp,Tecno,Blibli
TECNO SPARK GO 3 4/64 & 4/128 NEW GARANSI RESMI,1.549.000,,Terjual 1,Kota Medan,Hp,Tecno,Blibli
TECNO POVA 7 4G 8/128 & 4G 8/256 & 5G 8/128 & 5G 8/256NEW GARANSI RESMI,2.199.000,,Terjual 1,Kota Medan,Hp,Tecno,Blibli
"TECNO CAMON 50 PRO 8GB 12GB | 128GB 256GB - MediaTek Dimensity 7400 Ultimate (6 nm) Layar 6.78"" Kamera 50MP+50MP Baterai 6500 mAh 45W Super Charge",6.499.000,,,Kab. Cirebon,Hp,Tecno,Blibli
HP TECNO SPARK 40 (8/256),2.260.000,,,Kota Medan,Hp,Tecno,Blibli
Handphone Tecno Pop 5 LTE 2/32 2/32GB Segel Garansi Resmi,1.209.000,,,,Hp,Tecno,Blibli
Tecno Spark Go 2,1.349.000,,,,Hp,Tecno,Blibli
Tecno pova 7 ultra 5G garansi resmi,4.916.000,,,,Hp,Tecno,Blibli
tecno spark 30C NFC 6/128 Garansi resmi,1.385.000,,Terjual 4,,Hp,Tecno,Blibli
Tecno camon 40 pro 5G 8/256 Garansi Resmi,4.666.000,5.0,Terjual 6,,Hp,Tecno,Blibli
Tecno camon 40 8/256 8/128 Garansi resmi,2.896.000,5.0,Terjual 4,,Hp,Tecno,Blibli
tecno spark go 2 4/128 ip64 120HZ Garansi Resmi,1.274.000,5.0,Terjual 2,,Hp,Tecno,Blibli
Tecno pova 7 4G 8/256 battery 7000 mah garansi resmi,2.996.000,5.0,Terjual 2,,Hp,Tecno,Blibli
TECNO SPARK 5 Pro Smartphone [4GB-64GB],1.599.000,,,,Hp,Tecno,Blibli
"tecno spark Go 2 4/64 3/64, ip64,120hz smooth display, battery 5000 mahGaransi Resmi",1.026.000,,,,Hp,Tecno,Blibli
TECNO PHANTOM V FLIP 8/256GB - SMARTPHONE,4.267.000,,,,Hp,Tecno,Blibli
TECNO POVA 6 8/256GB 12/256GB - SMARTPHONE,2.809.000,,Terjual 1,,Hp,Tecno,Blibli
TECNO SPARK 30 PRO 8/128GB | 8/256GB - SMARTPHONE,2.109.000,,,,Hp,Tecno,Blibli
TECNO SPARK GO 1 | GO 2 | GO 3 | 40 PRO+ - SMARTPHONE,1.039.000,,,,Hp,Tecno,Blibli
infinix smart 10 plus 8/128 Garansi Resmi,1.646.000,5.0,Terjual 2,,Hp,Tecno,Blibli
infinix Hot 50 5G 8/256 NFC prosessor helio D6300 Garansi resmi,2.396.000,,Terjual 2,,Hp,Tecno,Blibli
itel awesome A70 3/128 4/128 Garansi resmi,1.096.000,,Terjual 1,,Hp,Tecno,Blibli
TECNO POVA 7 | POVA 7 5G | POVA 7 CURVE 5G | POVA 7 ULTRA - SMARTPHONE,2.308.000,,,,Hp,Tecno,Blibli
TECNO CAMON 40 8/128GB - 8/256GB | CAMON 40 PRO 5G 8/256GB | CAMON 50 - SMARTPHONE,2.710.000,,,,Hp,Tecno,Blibli
"Tecno Spark 30c (RAM 6/8GB, ROM 128GB, Refresh Rate 120Hz, Rain Water Touch)",1.578.000,,,,Hp,Tecno,Blibli
TECNOPOVA NEO 3 8/128GB - SMARTPHONE,1.999.000,5.0,Terjual 2,,Hp,Tecno,Blibli
TECHNO SPARK 30C 6/128 | 8/256GB - SMARTPHONE,1.373.000,,,,Hp,Tecno,Blibli
TECNO MEGAPAD 11 RAM 8GB/128GB | 8GB/256GB GARANSI RESMI,2.599.000,,,,Hp,Tecno,Blibli
TECNO POVA 7 5G 8+8GB/128GB 8+8GB/256GB - 6000 mAh - Mediatek D7300 Ultimate - 144Hz - Garansi Resmi,3.052.000,,,,Hp,Tecno,Blibli
TECNO SPARK 40 6/128GB | 8/256GB - SMARTPHONE,1.799.000,,,,Hp,Tecno,Blibli
TECNO CAMON 40,2.783.040,,Terjual 7,Kota Surabaya,Hp,Tecno,Blibli
HP TECNO CAMON 40 8/256GB,2.999.000,5.0,Terjual 45,Kab. Purworejo,Hp,Tecno,Blibli
HP TECNO CAMON 40 PRO 5G 8/256,4.099.000,5.0,Terjual 61,Kab. Kudus,Hp,Tecno,Blibli
HP TECNO POVA 7 8/128GB,2.399.000,5.0,Terjual 30,Kab. Kudus,Hp,Tecno,Blibli
HP TECNO SPARK GO 1 4/64,1.129.000,5.0,Terjual 30,Kab. Kudus,Hp,Tecno,Blibli
HP TECNO SPARK GO 2 4/128GB,1.299.000,5.0,Terjual 35,Kab. Purworejo,Hp,Tecno,Blibli
HP TECNO SPARK GO 1 4/128,1.229.000,5.0,Terjual 21,Kab. Kudus,Hp,Tecno,Blibli
HP TECNO CAMON 40 8/128GB,2.799.000,5.0,Terjual 11,Kab. Purworejo,Hp,Tecno,Blibli
HP TECNO POVA 7 8/256 MAGIC SILVER,2.599.000,5.0,Terjual 24,Kab. Kudus,Hp,Tecno,Blibli
HP TECNO SPARK 30PRO 8/128GB,2.099.000,5.0,Terjual 14,Kab. Purworejo,Hp,Tecno,Blibli
HP TECNO SPARK GO 2 4/64GB,1.229.000,,Terjual 30,Kab. Purworejo,Hp,Tecno,Blibli
HP TECNO SPARK GO 2 3/64GB,1.129.000,,Terjual 1,Kab. Purworejo,Hp,Tecno,Blibli
HP TECNO SPARK 30C 8/256GB,1.699.000,,Terjual 14,Kab. Kudus,Hp,Tecno,Blibli
HP TECNO SPARK GO 1 3/64GB,1.059.000,,Terjual 2,Kab. Purworejo,Hp,Tecno,Blibli
HP TECNO SPARK 30C 6/128GB,1.449.000,,Terjual 23,Kab. Kudus,Hp,Tecno,Blibli
HP TECNO POVA 7 ULTRA 5G 12/256 GEEK BLACK,5.099.000,,Terjual 1,Kab. Purworejo,Hp,Tecno,Blibli
Hp Tecno Camon 40 Ram 8GB Internal 128GB Garani Resmi,2.799.000,5.0,Terjual 2,Kota Pekanbaru,Hp,Tecno,Blibli
TECNO SMARTPHONE TECNO POVA NEO 4/64 - TECNO POVA NEO 4/64,1.799.000,,Terjual 2,,Hp,Tecno,Blibli
TECNO SMARTPHONE TECNO POP 5 LTE 2/32 - TECNO POP 5 LTE 2/32,1.249.000,,,,Hp,Tecno,Blibli
TECNO SMARTPHONE TECNO SPARK 6GO 2021 4/64 - TECNO SPARK 6GO 2021 4/64,1.599.000,5.0,Terjual 6,,Hp,Tecno,Blibli
Tecno Pova 2 6/128 4G Garansi Tecno Mobile Infinix,2.239.000,,Terjual 2,,Hp,Tecno,Blibli
TECNO SPARK Go 2023 Smartphone [4GB/64GB] Garansi Resmi,1.199.000,,,Kota Jakarta Pusat,Hp,Tecno,Blibli
TECNO POVA Neo 2 Smartphone [4GB/128GB] Garansi Resmi,1.699.000,,,Kota Jakarta Pusat,Hp,Tecno,Blibli
TECNO SPARK GO 4/64GB - SMARTPHONE,1.148.000,,,,Hp,Tecno,Blibli
TECNO SPARK 10 8/128GB - SMARTPHONE,1.612.000,,Terjual 2,,Hp,Tecno,Blibli
TECNO POVA 4 8/128GB - SMARTPHONE,1.885.000,,,,Hp,Tecno,Blibli
TECNO POVA 5 8/256GB - SMARTPHONE,1.897.000,,Terjual 2,,Hp,Tecno,Blibli
TECNO CAMON 20 PRO 8/256GB - SMARTPHONE,2.646.000,,,,Hp,Tecno,Blibli
TECNO SPARK 10C 4/64GB - SMARTPHONE,1.053.000,,,,Hp,Tecno,Blibli
TECNO POVA NEO 3 8/128GB - SMARTPHONE,1.698.000,,,,Hp,Tecno,Blibli
TECNO SPARK 10C 4/128GB -SMARTPHONE,1.071.000,,,,Hp,Tecno,Blibli
TECNO SPARK 20 8/128GB 8/256GB -SMARTPHONE,1.424.000,,,,Hp,Tecno,Blibli
TECNO POVA 5 PRO 5G 8/256GB - SMARTPHONE,2.519.000,5.0,Terjual 1,,Hp,Tecno,Blibli
TECNO SPARK 20C 4/128GB 8/128GB - SMARTPHONE,1.144.000,,Terjual 1,,Hp,Tecno,Blibli
LAPTOP BARU AXIOO HYPE 5 JKT48 X3 AMD RYZEN 5-3500U AMD RADEON RAM 8GB DDR4 SSD 256GB NVME 14INCH FHD IPS,5.098.500,,,,Laptop,Axioo,Blibli
LAPTOP BARU AXIOO MYBOOK Z6 METAL INTEL CORE I3-1215U RAM 8GB DDR4 SSD 256GB NVME 14INCH IPS BLK,5.715.470,,,,Laptop,Axioo,Blibli
LAPTOP BARU AXIOO HYPE 7 X8 AMD RYZEN 7-6800H AMD RADEON RAM 16GB DDR5 SSD 512GB NVME 14INCH IPS FHD+,8.187.470,,,,Laptop,Axioo,Blibli
Laptop Axioo Pongo 725 – Black [i7 12650H-16GB-SSD 512GB-RTX2050],10.158.000,,,,Laptop,Axioo,Blibli
"LAPTOP BARU AXIOO PONGO 960 RTX4060 INTEL CORE I9-13900H RAM 8/16GB DDR4 SSD 512GB NVME 15,6INCH FHD IPS RGB GRY",20.083.970,,,,Laptop,Axioo,Blibli
LAPTOP BARU AXIOO HYPE 5 JKT48 X3 AMD RYZEN 5-3500U AMD RADEON VEGA RAM 8GB DDR4 SSD 256GB NVME 14INCH FHD IPS,5.045.970,,,,Laptop,Axioo,Blibli
LAPTOP AXIOO HYPE R 3 OLED i3 1215U 24GB 256GB WINDOWS 11,7.560.000,,,,Laptop,Axioo,Blibli
"Laptop Axioo Pongo 735 Intel i7-13620H 16GB SSD 512GB 15.6"" FHD RTX3050",12.963.000,,,,Laptop,Axioo,Blibli
Laptop AXIOO HYPE 3 Special Edition JKT48 Limited | i3 1215U 16GB 512SSD WINDOWS 11 - Normal,5.898.000,,Terjual 1,,Laptop,Axioo,Blibli
Laptop Axioo Hype 7 AMD X9 Ryzen 7 8745HS/32GB/512GB/FHD+ IPS - Windows 11,18.369.000,,,Kota Jakarta Timur,Laptop,Axioo,Blibli
Notebook Axioo Hype 10 N4020 8/256 W11,3.191.970,,Terjual 1,,Laptop,Axioo,Blibli
AXIOO PONGO 725 V2 GeForce RTX™ 2050 4GB - i7 13650H 16GB 512SSD WINDOWS 11 15.6FHD 144HZ,11.043.000,,,,Laptop,Axioo,Blibli
Axioo Laptop Hype R5 Intel i5-1235U RAM 24GB 512GB FHD+ IPS Intel Iris Xe Graphics,7.664.000,,,,Laptop,Axioo,Blibli
AXIOO MYBOOK HYPE JKT48 INTEL I3 1215U RAM 16GB LAYAR 14 FULL HD BLACK SPECIAL EDITION,5.300.000,,,,Laptop,Axioo,Blibli
Axioo Hype 1 N4020 8/128 Windows 11 Office 365 14 Inch Processor : Intel Celeron Pocessor N4020 - Garansi Resmi,2.899.000,,,,Laptop,Axioo,Blibli
AXIOO HYPE X5 AMD Ryzen 5 5560U SSD 256 RAM 8GB WINDOWS,5.700.000,,,,Laptop,Axioo,Blibli
AXIOO HYPE 5 X3 LOLIPOP RYZEN 5 3500U 8GB 256GB W11,4.499.000,,,,Laptop,Axioo,Blibli
Axioo Laptop Hype 7 AMD X8-1 Ryzen 7 6800H/16GB/512GB/FHD+ IPS - Windows 11,10.069.000,,,Kota Jakarta Timur,Laptop,Axioo,Blibli
Axioo Hype 5 AMD X5-2 Ryzen 5 7430 ram 16gb 256gb Windows 11 14.0 FHD IPS,6.521.000,,,,Laptop,Axioo,Blibli
"LAPTOP AXIOO MYBOOK 14F 13,3 INCH",3.050.000,,,,Laptop,Axioo,Blibli
"Axioo Hype 5 Gen 12 i5 1235 RAM 8GB SSD 256GB W11 14""FHD IPS",6.245.000,,Terjual 1,Kota Medan,Laptop,Axioo,Blibli
"LAPTOP AXIOO SLIMBOOK 14 ( I3-5005/4GB/256 GB SSD/ FHD 14""/WIND+ OHS 2019)",6.400.000,,,,Laptop,Axioo,Blibli
"Axioo MyBook Hype-R 3 OLED Notebook - Grey ( i3-1215U / 24GB / 256GB SSD / UMA / 14"" FHD OLED / Win11 Pro )",7.214.025,,Terjual 1,Kota Surabaya,Laptop,Axioo,Blibli
"Axioo MyBook Hype-R 5 OLED Notebook - Grey ( i5-1235U / 24GB / 512GB SSD / UMA / 14"" FHD OLED / DOS )",8.499.000,,,Kota Surabaya,Laptop,Axioo,Blibli
Laptop Axioo MyBook Hype 5 AMD X3 Ryzen 5-3500U EAM 8GB 256GB SSD FHD IPS,6.210.000,,,,Laptop,Axioo,Blibli
Laptop Axioo MyBook Hype 3 G11 RAM 8GB 256GB Notebook Intel i3-1125G4 Windows New Original Garansi Resmi,6.999.000,,,,Laptop,Axioo,Blibli
Axioo Mybook 14+ N3350 Laptop - Grey [4GB 1TB NON DVD DOS 14 inch],3.250.000,,Terjual 1,,Laptop,Axioo,Blibli
Axioo MyBook Hype 5 G12 Intel i5-1235U RAM 16GB SSD 512GB/FHD IPS,6.521.000,,,,Laptop,Axioo,Blibli
AXIOO HYPE 5 AMD X3 RYZEN 5 3500U 8GB 256GB WINDOWS 11,5.016.000,,,,Laptop,Axioo,Blibli
"AXIOO PONGO 725 i7 12650H 16GB 512GB RTX2050 4GB 15.6"" FHD 144Hz W11",11.135.000,,Terjual 1,,Laptop,Axioo,Blibli
"AXIOO MYBOOK Z6 i3 1215U 8GB 256GB 512GB SSD 14"" FHD WIN11",5.055.500,,,,Laptop,Axioo,Blibli
AXIOO HYPE R3 INTEL CORE I3 12 15U RAM 12 GB SSD 256 GB DOS,6.050.000,,,,Laptop,Axioo,Blibli
Axioo Laptop Hype R X8 OLED Ryzen 7 PRO 6850U/16GB/512GB/FHD+ OLED,16.819.000,,,Kota Jakarta Timur,Laptop,Axioo,Blibli
Axioo Laptop Hype 7 AMD X8-2 Ryzen 7 7735HS/16GB/512GB/FHD IPS - Windows 11,14.999.999,,,Kota Jakarta Timur,Laptop,Axioo,Blibli
Axioo MyBook Hype 3 G11 Intel Core i3-1125G4 8GB 512GB/FHD IPS WIN 11 PRO Original,5.898.000,,Terjual 2,,Laptop,Axioo,Blibli
"AXIOO PONGO 725 I7 12650H RTX2050 16GB 512GB SSD W11PRO 15.6""FHD 144HZ",11.265.000,,,Kota Medan,Laptop,Axioo,Blibli
"Axioo Mybook Hype 3 Notebook - Grey ( i3-1125G4 / 8GB / 256GB SSD / UMA / 14"" FHD / Win11 Pro )",4.337.775,,,Kota Surabaya,Laptop,Axioo,Blibli
"Axioo Mybook Hype 5 G12 Notebook - Black ( i5-1235U / 16GB / 512GB SSD / UMA / 14"" FHD IPS / Win11 Pro )",6.092.775,,,Kota Surabaya,Laptop,Axioo,Blibli
"Axioo Mybook Hype 3 Notebook - Blue ( i3-1125G4 / 8GB / 256GB SSD / UMA / 14"" FHD / Win11 Pro )",4.337.775,,,Kota Surabaya,Laptop,Axioo,Blibli
"Axioo Mybook Hype 5 G12 Notebook - Black ( i5-1235U / 8GB / 256GB SSD / UMA / 14"" FHD IPS / Win11 Pro )",5.459.025,5,Terjual 1,Kota Surabaya,Laptop,Axioo,Blibli
"Axioo MyBook Hype-R 5 OLED Notebook - Grey ( i5-1235U / 24GB / 512GB SSD / UMA / 14"" FHD OLED / Win11 Pro )",8.699.000,,,Kota Surabaya,Laptop,Axioo,Blibli
"Axioo Mybook 14F Notebook - Laptop [Intel Celeron N4020 / 6GB / 256GB SSD / Intel UHD/13.3"" / Win 10]",3.650.000,,Terjual 1,,Laptop,Axioo,Blibli
Notebook AXIOO Mybook 14+S (NTBAXOMB14+SW10) Intel N3350 4GB 256GB SSD Windows 10 PRO 14 Inch,4.181.000,,,,Laptop,Axioo,Blibli
Axioo Mybook 14E - Laptop - [Intel N4020 / 4GB / SSD 128GB / Intel HD Graphics /14″ HD / DOS],3.399.000,,,,Laptop,Axioo,Blibli
AXIOO MY BOOK14H (INTEL DUAL CORE N4020/4GB/256 GB SSD/LED 13.3/WINDOWS 10 64BIT),4.450.000,,,,Laptop,Axioo,Blibli
"Axioo Mybook Hype 1 Notebook - Grey ( N4020 / 4GB / 128GB SSD / UMA / 14.1"" HD / Win11 )",3.859.000,"4,9","Terjual 1,4 rb",Blibli (Laptop - Acc) Flagship Store,Laptop,Axioo,Blibli
"Axioo Mybook Hype 1 Notebook - Blue ( N4020 / 4GB / 128GB SSD / UMA / 14.1"" HD / Win11 )",3.859.000,"4,8",Terjual 798,Blibli (Laptop - Acc) Flagship Store,Laptop,Axioo,Blibli
"Axioo Mybook Hype 3 Notebook - Blue ( i3-1005G1 / 8GB / 256GB SSD / UMA / 14"" FHD / Win11 Pro )",5.659.000,"4,9",Terjual 242,Blibli (Laptop - Acc) Flagship Store,Laptop,Axioo,Blibli
"Axioo Mybook Hype 5 G12 Notebook - Black ( i5-1235U / 8GB / 256GB SSD / UMA / 14"" FHD IPS / dos )",7.819.000,5,Terjual 187,Blibli (Laptop - Acc) Flagship Store,Laptop,Axioo,Blibli
"Axioo Mybook Hype 5 G12 Notebook - Black ( i5-1235U / 8GB / 256GB SSD / UMA / 14"" FHD IPS / Win11 Pro )",8.259.000,5,Terjual 163,Blibli (Laptop - Acc) Flagship Store,Laptop,Axioo,Blibli
"Axioo Mybook Hype 3 Notebook - Grey ( i3-1125G4 / 8GB / 256GB SSD / UMA / 14"" FHD / dos )",6.229.000,5,Terjual 147,Blibli (Laptop - Acc) Flagship Store,Laptop,Axioo,Blibli
"Axioo Mybook Hype 5 G12 Notebook - Black ( i5-1235U / 16GB / 512GB SSD / UMA / 14"" FHD IPS / Win11 Pro )",10.559.000,5,Terjual 129,Blibli (Laptop - Acc) Flagship Store,Laptop,Axioo,Blibli
"Axioo Mybook Hype 3 Notebook - Grey ( i3-1125G4 / 8GB / 256GB SSD / UMA / 14"" FHD / Win11 Pro )",6.459.000,5,Terjual 81,Blibli (Laptop - Acc) Flagship Store,Laptop,Axioo,Blibli
"Axioo Mybook Hype 3 Notebook - Blue ( i3-1125G4 / 8GB / 256GB SSD / UMA / 14"" FHD / dos )",6.219.000,5,Terjual 71,Blibli (Laptop - Acc) Flagship Store,Laptop,Axioo,Blibli
"Axioo Mybook Hype 3 Notebook - Blue ( i3-1125G4 / 8GB / 256GB SSD / UMA / 14"" FHD / Win11 Pro )",6.459.000,"4,8",Terjual 39,Blibli (Laptop - Acc) Flagship Store,Laptop,Axioo,Blibli
"Axioo Mybook Hype 1 Notebook - Grey ( N4020 / 8GB / 128GB SSD / UMA / 14.1"" HD / Win11 )",4.659.000,5,Terjual 24,Blibli (Laptop - Acc) Flagship Store,Laptop,Axioo,Blibli
"Axioo Mybook Hype 5 AMD X5-2 Notebook - Grey ( R5-7430U / 16GB / 256GB SSD / UMA / 14"" FHD IPS / Win11 Pro )",8.459.000,5,Terjual 27,Blibli (Laptop - Acc) Flagship Store,Laptop,Axioo,Blibli
"Axioo Mybook Hype 5 AMD X5-2 Notebook - Grey ( R5-7430U / 8GB / 256GB SSD / UMA / 14"" FHD IPS / Win11 Pro )",7.459.000,5,Terjual 25,Blibli (Laptop - Acc) Flagship Store,Laptop,Axioo,Blibli
"Axioo Mybook Hype 1 Notebook - Blue ( N4020 / 8GB / 128GB SSD / UMA / 14.1"" HD / Win11 )",4.659.000,,Terjual 16,Blibli (Laptop - Acc) Flagship Store,Laptop,Axioo,Blibli
"Axioo Mybook Hype 3 Notebook - Blue (i3-1215U / 8GB / 256GB SSD / UMA / 14"" FHD / dos )",7.059.000,,,Blibli (Laptop - Acc) Flagship Store,Laptop,Axioo,Blibli
"Axioo Mybook Hype 3 Notebook - Grey ( i3-1215U / 8GB / 256GB SSD / UMA / 14"" FHD / dos )",7.059.000,,,Blibli (Laptop - Acc) Flagship Store,Laptop,Axioo,Blibli
"LAPTOP AXIOO HYPE-R 3 I3-1215 12GB 256GB 14"" FHD",8.040.000,,,Kota Jakarta Utara,Laptop,Axioo,Blibli
"LAPTOP AXIOO HYPE-R 3 OLED I3-1215 24GB 256GB 14"" FHD",8.299.000,,,Kota Jakarta Utara,Laptop,Axioo,Blibli
"Axioo Mybook Hype 5 G12 V2 Notebook - Black ( i5-1235U / 8GB / 256GB SSD / UMA / 14"" FHD IPS / dos )",7.559.000,,,Blibli (Laptop - Acc) Flagship Store,Laptop,Axioo,Blibli
LAPTOP AXIOO HYPE 5 AMD X6 Ryzen 5 6600H 16GB 512GB Windows 11,8.544.000,5,Terjual 2,Kota Jakarta Pusat,Laptop,Axioo,Blibli
LAPTOP AXIOO HYPE-R 3 TOUCH I3 1215 12GB 256GB W11 14.0 FHD IPS,7.799.000,,,Kota Jakarta Utara,Laptop,Axioo,Blibli
LAPTOP AXIOO HYPE 10 INTEL CELERON N4020 8GB 256GB DOS / WIN 11 HOME NO OFFICE TANPA OHS,4.769.000,,,Kota Surabaya,Laptop,Axioo,Blibli
"Axioo MyBook 11G Intel N4000 RAM 4GB SSD 256GB 11""HD windows 10 preinstalled",2.554.000,,Terjual 1,,Laptop,Axioo,Blibli
"LAPTOP AXIOO MYBOOK HYPE 1 : INTEL CELERON N4020 (4/8GB) (128/384GB) SSD M.2,14"",WIN 11 HOME",3.245.751,5,Terjual 2,Kota Palembang,Laptop,Axioo,Blibli
Laptop Axioo HYPE 5 (G12) v2 DOS INTEL i5-1235U/8GB/256GB/ Hype 5 G12 DOS 16GB/512GB /DOS + SLEEVECASE AXIOO,7.359.000,,Terjual 1,Kota Bandung,Laptop,Axioo,Blibli
LAPTOP AXIOO MYBOOK HYPE 5 AMD X6 (NBAXMH-X56-165R1) GREY : AMD R5 1(6/12GB) SSD WIN 11 PRO,7.091.901,,,Kota Palembang,Laptop,Axioo,Blibli
Axioo Laptop Hype R5 Intel i5-1235U/24GB/512GB/FHD+ IPS/Intel Iris Xe Graphics,10.699.000,5,Terjual 4,Kota Jakarta Timur,Laptop,Axioo,Blibli
Axioo Laptop Touchscreen Hype R 5T Intel i5-1235U /24GB/512GB/FHD+ IPS - Windows 11,11.849.000,,,Kota Jakarta Timur,Laptop,Axioo,Blibli
Axioo Laptop Hype 5 AMD X5-2 Ryzen 5-7430U/8GB/256GB/FHD IPS - Win 11,7.339.000,,,Kota Jakarta Timur,Laptop,Axioo,Blibli
Axioo Laptop 2 in 1 Touchscreen Hype R3 FLIP OLED Intel i3-1215U/24GB/256GB/FHD+ OLED,14.249.000,,,Kota Jakarta Timur,Laptop,Axioo,Blibli
Axioo Laptop Hype 5 AMD X3 Lollipop Edition Ryzen 5-3500U/8GB/256GB/FHD IPS - Windows 11,8.689.000,,,Kota Jakarta Timur,Laptop,Axioo,Blibli
Axioo Laptop Touchscreen Hype R 3T Intel i3-1215U/12GB/256GB/FHD+ IPS - Windows 11,8.899.000,,,Kota Jakarta Timur,Laptop,Axioo,Blibli
Laptop Axioo 11G,2.899.000,,,,Laptop,Axioo,Blibli
Laptop Axioo 14H,3.400.000,,,,Laptop,Axioo,Blibli
AXIOO Hype 1 Laptop Intel N4020 RAM8GB SSD256GB 14'' HD Windows 11,3.599.000,5,Terjual 3,Kota Jakarta Pusat,Laptop,Axioo,Blibli
LAPTOP AVITA PURA A+ I3 1215 8GB 256GB W11 14.0FHD,5.199.000,,,Kota Jakarta Utara,Laptop,Axioo,Blibli
"Axioo MyBook 14E Ram 4Gb 14""",3.800.000,,,Kota Surabaya,Laptop,Axioo,Blibli
Laptop AXIOO Mybook PRO Corei3 SSD GARANSI RESMI,5.777.000,,,,Laptop,Axioo,Blibli
Axioo MyBook 14F Ram 6gb SSD 256,4.699.000,,,Kota Surabaya,Laptop,Axioo,Blibli
"Laptop Axioo SlimBook 13 S1 N4020 - 6GB RAM 128SSD 13.3""",2.930.000,,,,Laptop,Axioo,Blibli
LAPTOP AXIOO HYPE 1 N4020|8GB|128GB|W11,4.675.505,,,,Laptop,Axioo,Blibli
AXIOO HYPE INTEL N4020 8GB 256GB W11PRO- 14 INCH RESMI ORI- SIAP PAKAI,4.999.000,,,Kota Jakarta Pusat,Laptop,Axioo,Blibli
"Axioo Hype R 5 OLED - I5 1235 24GB 512GB W11 14""FHD",10.849.000,5,Terjual 2,Kota Jakarta Utara,Laptop,Axioo,Blibli
AXIOO Hype X7-2 Amd Ryzen 7 5825U RAM16 SSD1TB 14'' Ips Radeon Grapchic Windows 11 Pro,6.799.000,5,Terjual 4,Kota Jakarta Pusat,Laptop,Axioo,Blibli
Axioo Mybook Hype 5 X6 R5 6600 16GB 512GB W11 GREY,8.450.000,,,Kota Semarang,Laptop,Axioo,Blibli
AXIOO HYPE 10 N4020 8 GB 256GB SSD W11,4.944.051,,Terjual 1,Kota Medan,Laptop,Axioo,Blibli
"Axioo Pongo 760 V2 i7-13620H RTX 4060 16GB 512GB 15.6"" sRGB 144Hz",16.961.000,,,Kota Jakarta Pusat,Laptop,Axioo,Blibli
AXIOO HYPE 3 G11 I3 1125G4 8GB 256SSD 14.0 FHD IPS HDMI GREY / BLUE,6.043.950,,,Kota Medan,Laptop,Axioo,Blibli
AXIOO Hype 7 AMD X7-2 RYZEN 7 5825 8GB 512GB W11 14.0FHD IPS Grey and Blue,7.989.000,,,Kota Jakarta Utara,Laptop,Axioo,Blibli
Laptop AXIOO HYPE 3 Core i3 8GB 256GB W11 Garansi Resmi,4.580.000,,,,Laptop,Axioo,Blibli
"AXIOO HYPE 5 X5-2 LOLLIPOP AMD R5 7430 8GB RAM 256GB SSD W11 14"" FHD",7.617.375,,,Kota Medan,Laptop,Axioo,Blibli
AXIOO Hype 5 X3 X JKT48 Lollipop Edition Amd Ryzen 5 3500U RAM16 SSD512GB 14'' FHD IPS Windows 11,5.899.000,,Terjual 1,Kota Jakarta Pusat,Laptop,Axioo,Blibli
Laptop Axioo Mybook Z6 Metal (RAM 8GB/256GB NVMe) 14” Full IPS Display - Windows 11 – Intel Core i3 – Garansi Resmi – Free Tas Laptop,6.950.000,,,,Laptop,Axioo,Blibli
